Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
48.85 ,  365.1 ,  401.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.1 ,  365.75 ,  402.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  368.15 ,  403.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  367.75 ,  401.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.1 ,  369.55 ,  402.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  371.0 ,  403.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.05 ,  370.7 ,  402.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.25 ,  372.4 ,  403.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  373.85 ,  405.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  372.3 ,  403.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  374.55 ,  403.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  371.7 ,  401.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  371.5 ,  398.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.7 ,  368.95 ,  398.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  369.55 ,  398.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  370.4 ,  400.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.25 ,  370.5 ,  403.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.9 ,  368.2 ,  402.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.5 ,  367.15 ,  402.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.35 ,  364.85 ,  400.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.45 ,  365.9 ,  400.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.85 ,  368.3 ,  401.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.15 ,  368.75 ,  401.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.0 ,  368.15 ,  401.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.75 ,  367.6 ,  401.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
48.95 ,  369.15 ,  404.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.25 ,  371.65 ,  406.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.4 ,  372.15 ,  407.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.2 ,  370.65 ,  406.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  371.2 ,  408.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.55 ,  372.3 ,  411.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  373.45 ,  414.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.7 ,  373.3 ,  413.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  373.8 ,  416.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  375.55 ,  417.25 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.75 ,  374.5 ,  414.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  376.05 ,  414.9 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.0 ,  378.6 ,  418.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  376.6 ,  415.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  377.6 ,  418.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.7 ,  375.35 ,  417.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.35 ,  372.65 ,  415.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.5 ,  374.4 ,  418.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.3 ,  372.8 ,  415.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.7 ,  373.7 ,  415.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  376.85 ,  416.75 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.7 ,  375.15 ,  416.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.8 ,  377.75 ,  417.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.2 ,  380.4 ,  420.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  379.25 ,  419.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  377.1 ,  418.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.85 ,  375.55 ,  415.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  375.8 ,  416.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.05 ,  372.85 ,  414.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.7 ,  370.9 ,  414.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.0 ,  371.95 ,  415.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  372.9 ,  417.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  371.7 ,  414.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.25 ,  374.05 ,  415.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.05 ,  371.7 ,  414.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  373.3 ,  415.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.75 ,  375.75 ,  418.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  373.05 ,  417.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.25 ,  373.0 ,  416.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.3 ,  374.05 ,  418.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.6 ,  374.1 ,  421.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.25 ,  371.55 ,  420.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.65 ,  371.6 ,  422.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.9 ,  373.85 ,  425.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
51.1 ,  376.4 ,  425.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.9 ,  376.05 ,  424.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
51.05 ,  378.55 ,  426.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.95 ,  377.15 ,  423.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.6 ,  374.3 ,  422.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.3 ,  374.05 ,  420.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.4 ,  375.45 ,  422.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  372.4 ,  419.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  373.2 ,  422.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.75 ,  375.1 ,  422.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.4 ,  374.3 ,  421.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  373.15 ,  419.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.3 ,  376.0 ,  422.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  378.8 ,  424.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.15 ,  376.25 ,  421.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  374.2 ,  419.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.0 ,  373.85 ,  417.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.95 ,  371.9 ,  414.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
49.9 ,  369.5 ,  413.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.05 ,  371.4 ,  413.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  373.8 ,  414.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  375.85 ,  417.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.75 ,  376.7 ,  418.8 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.7 ,  375.6 ,  417.95 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  374.7 ,  416.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  374.05 ,  415.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.05 ,  371.45 ,  414.45 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  372.65 ,  416.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.6 ,  373.35 ,  417.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  373.2 ,  416.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.85 ,  374.65 ,  417.2 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.55 ,  373.4 ,  414.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.7 ,  376.15 ,  416.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.9 ,  378.75 ,  417.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.65 ,  377.7 ,  414.5 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.45 ,  374.5 ,  414.4 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.7 ,  376.85 ,  415.85 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  374.6 ,  413.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.5 ,  375.5 ,  414.6 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.8 ,  377.9 ,  415.05 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.9 ,  379.0 ,  416.65 ,  38.5 ,  280.25 ,  213.0 ,  4 
51.0 ,  381.2 ,  419.0 ,  38.5 ,  280.25 ,  213.0 ,  4 
51.05 ,  382.0 ,  420.15 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.65 ,  380.85 ,  418.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  377.8 ,  417.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.1 ,  377.75 ,  415.35 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.3 ,  379.55 ,  416.3 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.35 ,  381.25 ,  417.1 ,  38.5 ,  280.25 ,  213.0 ,  4 
50.75 ,  384.0 ,  418.75 ,  38.5 ,  280.25 ,  213.0 ,  4 
51.0 ,  386.1 ,  420.55 ,  38.5 ,  280.25 ,  213.0 ,  4 
51.35 ,  388.6 ,  422.7 ,  38.5 ,  280.25 ,  213.0 ,  4 
51.35 ,  388.6 ,  422.7 ,  39.25 ,  281.5 ,  214.25 ,  4 
51.35 ,  388.6 ,  422.7 ,  40.25 ,  290.0 ,  217.5 ,  4 
51.05 ,  387.8 ,  419.7 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.65 ,  385.15 ,  416.5 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.5 ,  382.8 ,  415.3 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.4 ,  380.2 ,  414.9 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.6 ,  381.7 ,  415.55 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.7 ,  381.9 ,  416.95 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.95 ,  382.05 ,  417.9 ,  40.25 ,  290.0 ,  217.5 ,  4 
51.05 ,  382.55 ,  420.45 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.85 ,  379.8 ,  418.5 ,  40.25 ,  290.0 ,  217.5 ,  4 
51.2 ,  381.4 ,  419.35 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.9 ,  380.2 ,  416.5 ,  40.25 ,  290.0 ,  217.5 ,  4 
50.9 ,  380.2 ,  416.5 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.65 ,  379.3 ,  416.25 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.55 ,  376.75 ,  416.05 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.85 ,  379.6 ,  418.15 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.6 ,  378.45 ,  415.05 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.4 ,  376.9 ,  411.85 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.25 ,  375.9 ,  409.8 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.4 ,  377.95 ,  410.25 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.5 ,  378.55 ,  411.25 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.1 ,  376.7 ,  409.65 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.25 ,  379.15 ,  411.45 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.95 ,  378.05 ,  409.05 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.55 ,  375.4 ,  407.85 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.75 ,  375.45 ,  408.55 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.6 ,  375.05 ,  407.4 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.75 ,  378.0 ,  410.6 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.6 ,  376.6 ,  407.45 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.95 ,  378.3 ,  409.05 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.8 ,  376.15 ,  407.45 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.05 ,  376.9 ,  409.65 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.95 ,  376.4 ,  407.1 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.6 ,  374.45 ,  406.4 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.4 ,  373.8 ,  405.1 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.65 ,  376.55 ,  408.15 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.05 ,  377.85 ,  410.0 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.95 ,  376.4 ,  408.25 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.0 ,  379.55 ,  408.65 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.75 ,  377.0 ,  405.55 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.9 ,  379.65 ,  407.2 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.75 ,  379.5 ,  405.3 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.4 ,  377.2 ,  402.3 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.1 ,  375.9 ,  401.65 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.45 ,  377.4 ,  404.2 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.85 ,  379.5 ,  405.75 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.75 ,  378.75 ,  404.75 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.55 ,  377.25 ,  404.1 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.45 ,  375.15 ,  401.45 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.4 ,  374.35 ,  400.1 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.75 ,  375.65 ,  403.25 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.0 ,  376.7 ,  403.85 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.25 ,  379.45 ,  406.9 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.0 ,  378.7 ,  404.7 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.75 ,  376.35 ,  402.55 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.8 ,  379.35 ,  405.6 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.95 ,  380.25 ,  408.8 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.65 ,  379.05 ,  407.5 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.8 ,  379.5 ,  408.3 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.6 ,  377.4 ,  405.1 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.0 ,  380.15 ,  407.2 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.05 ,  380.6 ,  407.65 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.1 ,  380.7 ,  408.35 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.4 ,  382.6 ,  411.55 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.2 ,  380.9 ,  411.1 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.05 ,  378.15 ,  409.2 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.9 ,  375.45 ,  406.6 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.65 ,  374.6 ,  405.3 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.3 ,  373.4 ,  403.65 ,  42.0 ,  296.0 ,  222.0 ,  4 
48.9 ,  371.8 ,  401.95 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.0 ,  372.55 ,  403.4 ,  42.0 ,  296.0 ,  222.0 ,  4 
48.85 ,  372.3 ,  401.25 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.25 ,  372.4 ,  404.45 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.55 ,  375.6 ,  404.6 ,  42.0 ,  296.0 ,  222.0 ,  4 
49.9 ,  376.9 ,  406.6 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.15 ,  379.9 ,  406.7 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.55 ,  380.75 ,  406.95 ,  42.0 ,  296.0 ,  222.0 ,  4 
50.55 ,  380.75 ,  406.95 ,  43.25 ,  309.5 ,  230.5 ,  4 
50.55 ,  380.75 ,  406.95 ,  44.75 ,  313.75 ,  241.25 ,  4 
50.75 ,  382.7 ,  409.1 ,  44.75 ,  313.75 ,  241.25 ,  4 
50.75 ,  382.7 ,  409.1 ,  46.25 ,  320.75 ,  246.5 ,  4 
50.45 ,  381.75 ,  407.6 ,  46.25 ,  320.75 ,  246.5 ,  4 
50.1 ,  379.4 ,  405.4 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.9 ,  376.85 ,  402.35 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.6 ,  374.9 ,  401.15 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.55 ,  373.2 ,  400.35 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.25 ,  371.55 ,  400.05 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.45 ,  372.65 ,  400.3 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.35 ,  370.3 ,  398.55 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.25 ,  369.75 ,  396.45 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.15 ,  368.65 ,  394.85 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.4 ,  369.9 ,  397.15 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.6 ,  372.95 ,  397.45 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.75 ,  375.8 ,  399.2 ,  46.25 ,  320.75 ,  246.5 ,  4 
50.05 ,  378.4 ,  400.2 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.95 ,  376.2 ,  397.9 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.7 ,  374.05 ,  397.0 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.85 ,  375.55 ,  397.45 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.8 ,  372.55 ,  396.0 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.9 ,  375.6 ,  397.55 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.8 ,  375.0 ,  396.55 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.7 ,  371.95 ,  395.0 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.65 ,  369.5 ,  392.3 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.35 ,  368.8 ,  389.25 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.65 ,  370.5 ,  390.9 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.8 ,  373.1 ,  393.0 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.65 ,  371.6 ,  392.55 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.25 ,  370.7 ,  392.25 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.0 ,  369.7 ,  390.35 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.15 ,  370.85 ,  391.95 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.3 ,  371.9 ,  392.1 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.15 ,  369.0 ,  389.9 ,  46.25 ,  320.75 ,  246.5 ,  4 
48.95 ,  367.1 ,  389.2 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.15 ,  368.6 ,  389.7 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.35 ,  369.1 ,  391.5 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.0 ,  367.05 ,  390.8 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.4 ,  367.95 ,  392.65 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.6 ,  368.6 ,  393.85 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.65 ,  371.45 ,  395.6 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.6 ,  368.7 ,  394.8 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.55 ,  367.75 ,  393.15 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.8 ,  370.95 ,  394.25 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.6 ,  369.9 ,  393.15 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.35 ,  368.9 ,  392.5 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.65 ,  371.25 ,  394.55 ,  46.25 ,  320.75 ,  246.5 ,  4 
49.65 ,  371.25 ,  394.55 ,  47.75 ,  322.0 ,  262.5 ,  4 
49.65 ,  371.25 ,  394.55 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.75 ,  372.4 ,  395.8 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.6 ,  371.4 ,  395.1 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.35 ,  370.05 ,  394.1 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.2 ,  369.35 ,  392.85 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.45 ,  370.8 ,  395.35 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.25 ,  368.95 ,  392.9 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.2 ,  366.1 ,  392.55 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.15 ,  365.45 ,  391.45 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.35 ,  365.85 ,  391.75 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.25 ,  365.6 ,  391.05 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.5 ,  368.75 ,  391.7 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.35 ,  367.55 ,  390.45 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.45 ,  369.5 ,  392.1 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.4 ,  366.9 ,  388.95 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.45 ,  368.2 ,  390.4 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.6 ,  369.75 ,  391.75 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.5 ,  367.65 ,  391.1 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.4 ,  365.7 ,  388.85 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.65 ,  366.35 ,  391.35 ,  49.75 ,  330.5 ,  271.0 ,  4 
49.65 ,  366.35 ,  391.35 ,  51.25 ,  345.75 ,  279.5 ,  4 
49.55 ,  366.05 ,  388.35 ,  51.25 ,  345.75 ,  279.5 ,  4 
49.3 ,  364.6 ,  385.85 ,  51.25 ,  345.75 ,  279.5 ,  4 
49.3 ,  364.6 ,  385.85 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.4 ,  365.9 ,  388.0 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.05 ,  364.6 ,  386.0 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.3 ,  364.85 ,  386.5 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.65 ,  367.65 ,  386.6 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.85 ,  368.75 ,  389.25 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.45 ,  368.7 ,  387.5 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.1 ,  367.8 ,  387.3 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.95 ,  367.55 ,  387.05 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.65 ,  366.35 ,  384.25 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.4 ,  365.25 ,  382.05 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.1 ,  365.0 ,  378.85 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.0 ,  363.95 ,  378.35 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.35 ,  364.55 ,  379.8 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.65 ,  364.7 ,  381.75 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.75 ,  365.4 ,  383.5 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.85 ,  367.35 ,  386.05 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.6 ,  366.7 ,  383.55 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.55 ,  366.6 ,  382.85 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.5 ,  366.15 ,  382.4 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.15 ,  363.85 ,  382.15 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.2 ,  365.25 ,  383.4 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.25 ,  368.15 ,  383.65 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.55 ,  369.4 ,  385.45 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.7 ,  371.0 ,  388.55 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.6 ,  368.0 ,  387.55 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.9 ,  370.9 ,  388.05 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.0 ,  371.65 ,  390.55 ,  42.2 ,  279.0 ,  224.8 ,  5 
49.1 ,  373.55 ,  393.75 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.7 ,  372.7 ,  393.2 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.4 ,  372.65 ,  392.4 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.25 ,  372.55 ,  390.0 ,  42.2 ,  279.0 ,  224.8 ,  5 
48.0 ,  370.4 ,  389.35 ,  42.2 ,  279.0 ,  224.8 ,  5 
47.75 ,  368.7 ,  386.95 ,  42.2 ,  279.0 ,  224.8 ,  5 
47.45 ,  368.65 ,  386.45 ,  42.2 ,  279.0 ,  224.8 ,  5 
47.1 ,  366.0 ,  383.55 ,  42.2 ,  279.0 ,  224.8 ,  5 
46.95 ,  362.85 ,  383.0 ,  42.2 ,  279.0 ,  224.8 ,  5 
47.15 ,  363.9 ,  386.05 ,  42.2 ,  279.0 ,  224.8 ,  5 
47.35 ,  365.0 ,  388.1 ,  42.2 ,  279.0 ,  224.8 ,  5 
