Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
51.1 ,  386.3 ,  369.3 ,  42.3333333333 ,  235.0 ,  271.666666667 ,  3 
51.05 ,  383.45 ,  368.25 ,  42.3333333333 ,  235.0 ,  271.666666667 ,  3 
51.1 ,  385.8 ,  370.45 ,  42.3333333333 ,  235.0 ,  271.666666667 ,  3 
51.3 ,  387.85 ,  371.45 ,  42.3333333333 ,  235.0 ,  271.666666667 ,  3 
51.3 ,  387.85 ,  371.45 ,  42.6666666667 ,  254.333333333 ,  272.333333333 ,  3 
51.2 ,  386.9 ,  371.1 ,  42.6666666667 ,  254.333333333 ,  272.333333333 ,  3 
51.2 ,  386.9 ,  371.1 ,  45.3333333333 ,  263.0 ,  286.666666667 ,  3 
51.2 ,  386.9 ,  371.1 ,  48.0 ,  278.333333333 ,  301.0 ,  3 
50.95 ,  386.5 ,  370.7 ,  48.0 ,  278.333333333 ,  301.0 ,  3 
51.15 ,  389.15 ,  372.1 ,  48.0 ,  278.333333333 ,  301.0 ,  3 
51.3 ,  390.45 ,  373.65 ,  48.0 ,  278.333333333 ,  301.0 ,  3 
51.15 ,  388.4 ,  373.15 ,  48.0 ,  278.333333333 ,  301.0 ,  3 
51.2 ,  391.3 ,  376.15 ,  48.0 ,  278.333333333 ,  301.0 ,  3 
51.2 ,  391.3 ,  376.15 ,  50.0 ,  287.666666667 ,  319.333333333 ,  3 
51.2 ,  391.3 ,  376.15 ,  51.3333333333 ,  308.666666667 ,  327.666666667 ,  3 
50.8 ,  388.6 ,  373.6 ,  51.3333333333 ,  308.666666667 ,  327.666666667 ,  3 
50.9 ,  390.85 ,  374.85 ,  38.5 ,  231.5 ,  245.75 ,  4 
50.85 ,  388.2 ,  374.65 ,  38.5 ,  231.5 ,  245.75 ,  4 
51.05 ,  389.5 ,  374.85 ,  38.5 ,  231.5 ,  245.75 ,  4 
51.2 ,  391.2 ,  376.7 ,  38.5 ,  231.5 ,  245.75 ,  4 
51.2 ,  391.2 ,  376.7 ,  39.25 ,  246.0 ,  258.25 ,  4 
51.2 ,  391.2 ,  376.7 ,  40.75 ,  259.75 ,  261.75 ,  4 
51.2 ,  391.2 ,  376.7 ,  42.25 ,  273.75 ,  270.75 ,  4 
51.1 ,  389.15 ,  374.85 ,  42.25 ,  273.75 ,  270.75 ,  4 
51.35 ,  389.25 ,  376.35 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.95 ,  386.95 ,  374.2 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.85 ,  383.8 ,  372.45 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.95 ,  386.85 ,  374.15 ,  42.25 ,  273.75 ,  270.75 ,  4 
51.05 ,  387.25 ,  375.9 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.8 ,  387.15 ,  374.4 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.7 ,  386.35 ,  374.35 ,  42.25 ,  273.75 ,  270.75 ,  4 
51.0 ,  388.55 ,  374.4 ,  42.25 ,  273.75 ,  270.75 ,  4 
51.4 ,  389.35 ,  374.55 ,  42.25 ,  273.75 ,  270.75 ,  4 
51.2 ,  386.7 ,  373.15 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.8 ,  383.75 ,  371.75 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.75 ,  381.4 ,  369.6 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.8 ,  383.45 ,  372.6 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.7 ,  382.2 ,  371.4 ,  42.25 ,  273.75 ,  270.75 ,  4 
50.8 ,  382.95 ,  373.05 ,  42.25 ,  273.75 ,  270.75 ,  4 
51.2 ,  385.85 ,  374.25 ,  42.25 ,  273.75 ,  270.75 ,  4 
51.2 ,  385.85 ,  374.25 ,  44.0 ,  287.75 ,  275.0 ,  4 
51.2 ,  385.85 ,  374.25 ,  45.0 ,  295.0 ,  278.0 ,  4 
51.2 ,  385.85 ,  374.25 ,  46.75 ,  297.0 ,  288.25 ,  4 
51.2 ,  385.85 ,  374.25 ,  48.75 ,  299.0 ,  290.5 ,  4 
50.9 ,  383.8 ,  374.2 ,  48.75 ,  299.0 ,  290.5 ,  4 
51.2 ,  386.35 ,  374.3 ,  48.75 ,  299.0 ,  290.5 ,  4 
51.2 ,  386.35 ,  374.3 ,  49.25 ,  311.25 ,  300.25 ,  4 
51.2 ,  386.35 ,  374.3 ,  49.5 ,  326.25 ,  305.75 ,  4 
51.2 ,  386.35 ,  374.3 ,  50.0 ,  331.0 ,  320.75 ,  4 
51.2 ,  386.35 ,  374.3 ,  50.75 ,  344.5 ,  332.5 ,  4 
51.2 ,  386.35 ,  374.3 ,  52.25 ,  359.5 ,  341.5 ,  4 
50.8 ,  384.7 ,  371.75 ,  52.25 ,  359.5 ,  341.5 ,  4 
51.0 ,  386.45 ,  372.45 ,  41.8 ,  287.6 ,  273.2 ,  5 
51.2 ,  388.95 ,  373.9 ,  41.8 ,  287.6 ,  273.2 ,  5 
51.2 ,  388.95 ,  373.9 ,  43.4 ,  298.0 ,  281.0 ,  5 
51.2 ,  388.95 ,  373.9 ,  44.2 ,  304.2 ,  293.8 ,  5 
51.05 ,  388.1 ,  371.1 ,  44.2 ,  304.2 ,  293.8 ,  5 
51.2 ,  390.05 ,  373.65 ,  44.2 ,  304.2 ,  293.8 ,  5 
50.9 ,  388.55 ,  373.5 ,  44.2 ,  304.2 ,  293.8 ,  5 
50.5 ,  385.4 ,  372.05 ,  44.2 ,  304.2 ,  293.8 ,  5 
50.45 ,  384.55 ,  369.4 ,  44.2 ,  304.2 ,  293.8 ,  5 
50.65 ,  384.85 ,  371.6 ,  44.2 ,  304.2 ,  293.8 ,  5 
50.85 ,  385.95 ,  372.5 ,  44.2 ,  304.2 ,  293.8 ,  5 
50.9 ,  387.65 ,  374.5 ,  44.2 ,  304.2 ,  293.8 ,  5 
51.3 ,  388.8 ,  376.25 ,  44.2 ,  304.2 ,  293.8 ,  5 
51.3 ,  388.8 ,  376.25 ,  45.2 ,  307.8 ,  298.2 ,  5 
51.3 ,  388.8 ,  376.25 ,  45.4 ,  309.2 ,  305.4 ,  5 
51.05 ,  385.8 ,  374.75 ,  45.4 ,  309.2 ,  305.4 ,  5 
50.95 ,  383.55 ,  373.5 ,  45.4 ,  309.2 ,  305.4 ,  5 
50.8 ,  380.5 ,  370.6 ,  45.4 ,  309.2 ,  305.4 ,  5 
50.7 ,  377.6 ,  367.45 ,  45.4 ,  309.2 ,  305.4 ,  5 
50.95 ,  377.9 ,  369.05 ,  45.4 ,  309.2 ,  305.4 ,  5 
51.35 ,  379.9 ,  371.6 ,  45.4 ,  309.2 ,  305.4 ,  5 
51.35 ,  379.9 ,  371.6 ,  46.2 ,  316.0 ,  310.2 ,  5 
51.35 ,  379.9 ,  371.6 ,  47.4 ,  326.6 ,  317.2 ,  5 
51.35 ,  379.9 ,  371.6 ,  47.8 ,  334.8 ,  318.0 ,  5 
51.05 ,  377.7 ,  371.55 ,  47.8 ,  334.8 ,  318.0 ,  5 
51.25 ,  379.65 ,  371.6 ,  47.8 ,  334.8 ,  318.0 ,  5 
51.25 ,  379.65 ,  371.6 ,  49.0 ,  335.6 ,  324.6 ,  5 
51.15 ,  377.8 ,  370.35 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.85 ,  376.1 ,  368.8 ,  49.0 ,  335.6 ,  324.6 ,  5 
51.2 ,  376.2 ,  370.0 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.9 ,  373.65 ,  369.9 ,  49.0 ,  335.6 ,  324.6 ,  5 
51.15 ,  376.55 ,  373.0 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.85 ,  374.85 ,  371.8 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.75 ,  374.0 ,  371.6 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.55 ,  372.05 ,  368.85 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.2 ,  371.45 ,  367.1 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.5 ,  374.65 ,  369.4 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.35 ,  372.7 ,  366.85 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.1 ,  371.15 ,  366.8 ,  49.0 ,  335.6 ,  324.6 ,  5 
49.7 ,  369.8 ,  366.15 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.05 ,  369.95 ,  368.2 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.2 ,  370.6 ,  370.75 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.45 ,  370.7 ,  373.15 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.8 ,  370.9 ,  375.6 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.75 ,  369.3 ,  374.4 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.45 ,  366.65 ,  372.65 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.85 ,  369.8 ,  374.95 ,  49.0 ,  335.6 ,  324.6 ,  5 
51.2 ,  371.15 ,  375.25 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.9 ,  369.65 ,  374.2 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.5 ,  368.1 ,  372.25 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.75 ,  368.55 ,  373.45 ,  49.0 ,  335.6 ,  324.6 ,  5 
50.95 ,  370.35 ,  374.2 ,  49.0 ,  335.6 ,  324.6 ,  5 
51.05 ,  373.5 ,  374.65 ,  49.0 ,  335.6 ,  324.6 ,  5 
51.25 ,  376.5 ,  376.5 ,  49.0 ,  335.6 ,  324.6 ,  5 
51.25 ,  376.5 ,  376.5 ,  50.6 ,  339.2 ,  335.4 ,  5 
51.2 ,  376.15 ,  373.65 ,  50.6 ,  339.2 ,  335.4 ,  5 
51.2 ,  376.15 ,  373.65 ,  52.2 ,  344.4 ,  339.4 ,  5 
50.9 ,  373.5 ,  372.0 ,  52.2 ,  344.4 ,  339.4 ,  5 
51.15 ,  375.65 ,  372.2 ,  43.5 ,  287.0 ,  282.833333333 ,  6 
51.45 ,  376.4 ,  374.35 ,  43.5 ,  287.0 ,  282.833333333 ,  6 
51.45 ,  376.4 ,  374.35 ,  44.5 ,  290.666666667 ,  289.0 ,  6 
51.45 ,  376.4 ,  374.35 ,  45.6666666667 ,  296.833333333 ,  296.5 ,  6 
51.2 ,  375.95 ,  373.15 ,  45.6666666667 ,  296.833333333 ,  296.5 ,  6 
51.2 ,  375.95 ,  373.15 ,  46.5 ,  297.5 ,  299.166666667 ,  6 
51.2 ,  375.95 ,  373.15 ,  47.0 ,  298.666666667 ,  302.0 ,  6 
51.2 ,  375.95 ,  373.15 ,  48.0 ,  305.0 ,  308.5 ,  6 
51.2 ,  375.95 ,  373.15 ,  48.8333333333 ,  314.166666667 ,  309.333333333 ,  6 
51.0 ,  373.9 ,  372.15 ,  48.8333333333 ,  314.166666667 ,  309.333333333 ,  6 
51.35 ,  374.5 ,  372.5 ,  48.8333333333 ,  314.166666667 ,  309.333333333 ,  6 
51.35 ,  374.5 ,  372.5 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
51.1 ,  372.0 ,  371.75 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.75 ,  371.8 ,  369.3 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.8 ,  371.85 ,  372.35 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.95 ,  374.3 ,  374.05 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.55 ,  373.1 ,  373.55 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.25 ,  372.5 ,  371.1 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.55 ,  374.15 ,  374.0 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.7 ,  375.95 ,  374.1 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.8 ,  376.45 ,  374.55 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
51.2 ,  378.4 ,  376.4 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.8 ,  376.45 ,  374.55 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.55 ,  375.2 ,  372.9 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.85 ,  376.15 ,  373.15 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.7 ,  374.95 ,  372.9 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
51.1 ,  376.9 ,  374.7 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
51.05 ,  374.85 ,  372.0 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.65 ,  373.55 ,  369.85 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
50.9 ,  373.9 ,  372.2 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
51.15 ,  374.8 ,  372.4 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
51.4 ,  374.95 ,  373.4 ,  50.1666666667 ,  322.166666667 ,  316.833333333 ,  6 
51.4 ,  374.95 ,  373.4 ,  51.0 ,  326.833333333 ,  320.666666667 ,  6 
51.4 ,  374.95 ,  373.4 ,  52.0 ,  336.166666667 ,  324.833333333 ,  6 
51.4 ,  374.95 ,  373.4 ,  44.7142857143 ,  296.857142857 ,  281.142857143 ,  7 
51.4 ,  374.95 ,  373.4 ,  45.7142857143 ,  301.571428571 ,  287.571428571 ,  7 
51.35 ,  373.45 ,  370.9 ,  45.7142857143 ,  301.571428571 ,  287.571428571 ,  7 
51.35 ,  373.45 ,  370.9 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
51.1 ,  373.35 ,  370.7 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
51.45 ,  374.9 ,  373.1 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
51.05 ,  374.8 ,  370.0 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.9 ,  372.4 ,  368.15 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.55 ,  371.0 ,  365.4 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.95 ,  373.55 ,  367.75 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.9 ,  372.4 ,  366.8 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.75 ,  372.0 ,  364.5 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.8 ,  374.55 ,  365.75 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.9 ,  376.55 ,  366.95 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.65 ,  375.55 ,  364.45 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.5 ,  373.2 ,  362.25 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
50.7 ,  374.5 ,  364.05 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
51.05 ,  376.2 ,  365.95 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
51.25 ,  376.65 ,  368.5 ,  46.2857142857 ,  308.571428571 ,  295.142857143 ,  7 
51.25 ,  376.65 ,  368.5 ,  46.8571428571 ,  313.142857143 ,  300.285714286 ,  7 
51.25 ,  376.65 ,  368.5 ,  47.2857142857 ,  317.714285714 ,  309.0 ,  7 
51.25 ,  376.65 ,  368.5 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
51.05 ,  375.1 ,  365.3 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.75 ,  372.35 ,  364.6 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.7 ,  369.3 ,  362.0 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.45 ,  367.35 ,  360.05 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.6 ,  367.9 ,  361.5 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.35 ,  365.75 ,  360.9 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.55 ,  366.1 ,  361.95 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.2 ,  364.75 ,  361.65 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.3 ,  367.5 ,  362.5 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.05 ,  365.15 ,  361.4 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
49.9 ,  364.55 ,  360.0 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
49.95 ,  366.4 ,  362.5 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
49.85 ,  366.0 ,  360.75 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.0 ,  368.25 ,  361.8 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
49.65 ,  366.6 ,  359.55 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
49.85 ,  368.9 ,  361.05 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.05 ,  371.55 ,  362.25 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.45 ,  372.7 ,  363.75 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
50.75 ,  373.95 ,  365.05 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
51.1 ,  374.55 ,  366.15 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
51.3 ,  375.45 ,  368.6 ,  47.4285714286 ,  323.857142857 ,  313.285714286 ,  7 
51.3 ,  375.45 ,  368.6 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.9 ,  375.05 ,  368.15 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.7 ,  372.05 ,  366.3 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.45 ,  370.35 ,  364.9 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.85 ,  372.5 ,  368.1 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.55 ,  372.05 ,  365.5 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.7 ,  374.0 ,  366.5 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
51.1 ,  375.85 ,  369.1 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.75 ,  372.95 ,  367.0 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.8 ,  374.75 ,  367.65 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.75 ,  373.45 ,  366.95 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.55 ,  370.55 ,  364.8 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.25 ,  369.65 ,  362.65 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.55 ,  370.95 ,  364.5 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.15 ,  368.8 ,  361.3 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.35 ,  370.55 ,  364.35 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.45 ,  371.2 ,  365.45 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.8 ,  373.05 ,  368.2 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.7 ,  371.95 ,  367.45 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.4 ,  368.75 ,  365.15 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.05 ,  368.2 ,  362.4 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
49.85 ,  366.45 ,  359.35 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
49.9 ,  366.85 ,  362.55 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.3 ,  367.25 ,  362.95 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
49.95 ,  366.0 ,  362.65 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
49.85 ,  363.6 ,  361.45 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.25 ,  365.95 ,  362.0 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.05 ,  364.5 ,  360.85 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.15 ,  366.55 ,  362.3 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.45 ,  369.35 ,  362.6 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.6 ,  370.95 ,  365.15 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.95 ,  373.35 ,  366.7 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
51.15 ,  373.4 ,  368.5 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
51.0 ,  371.45 ,  367.5 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
50.85 ,  370.05 ,  366.75 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
51.25 ,  371.05 ,  369.2 ,  47.7142857143 ,  329.142857143 ,  314.714285714 ,  7 
51.25 ,  371.05 ,  369.2 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
50.95 ,  369.95 ,  367.35 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
50.6 ,  366.9 ,  365.2 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
50.7 ,  369.75 ,  365.45 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
50.35 ,  367.9 ,  363.2 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
50.4 ,  369.05 ,  365.6 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
50.55 ,  372.05 ,  367.55 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
50.9 ,  374.45 ,  369.9 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
51.05 ,  375.25 ,  372.55 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
51.45 ,  376.8 ,  373.55 ,  47.8571428571 ,  330.285714286 ,  318.142857143 ,  7 
51.45 ,  376.8 ,  373.55 ,  48.4285714286 ,  334.0 ,  320.857142857 ,  7 
51.25 ,  376.05 ,  371.8 ,  48.4285714286 ,  334.0 ,  320.857142857 ,  7 
50.95 ,  374.8 ,  370.5 ,  48.4285714286 ,  334.0 ,  320.857142857 ,  7 
51.3 ,  376.8 ,  372.05 ,  48.4285714286 ,  334.0 ,  320.857142857 ,  7 
51.3 ,  376.8 ,  372.05 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
51.1 ,  375.5 ,  371.1 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
50.9 ,  374.95 ,  369.75 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
51.0 ,  375.25 ,  371.15 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
51.25 ,  375.55 ,  371.2 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
50.9 ,  373.8 ,  370.2 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
51.15 ,  374.15 ,  372.85 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
50.8 ,  372.7 ,  372.35 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
51.2 ,  375.4 ,  374.25 ,  49.4285714286 ,  337.571428571 ,  325.714285714 ,  7 
51.2 ,  375.4 ,  374.25 ,  49.7142857143 ,  340.428571429 ,  333.142857143 ,  7 
51.2 ,  375.4 ,  374.25 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
51.1 ,  372.35 ,  372.55 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
51.45 ,  374.7 ,  374.65 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
51.05 ,  373.4 ,  373.65 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.7 ,  370.25 ,  372.3 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.5 ,  369.35 ,  369.85 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.3 ,  366.9 ,  369.3 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.9 ,  366.25 ,  369.1 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.5 ,  364.8 ,  368.55 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.55 ,  365.1 ,  368.7 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.65 ,  366.75 ,  370.5 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.9 ,  369.3 ,  372.55 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.65 ,  368.25 ,  369.9 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.85 ,  370.9 ,  370.65 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.7 ,  370.25 ,  368.1 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
49.95 ,  371.5 ,  370.9 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.2 ,  372.15 ,  372.3 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.4 ,  373.3 ,  373.85 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.65 ,  374.6 ,  377.05 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.5 ,  373.9 ,  376.65 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.4 ,  372.1 ,  376.55 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.25 ,  371.05 ,  375.0 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.15 ,  367.95 ,  374.3 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.4 ,  370.35 ,  374.55 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.05 ,  369.95 ,  372.35 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.4 ,  372.0 ,  374.25 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.35 ,  371.6 ,  371.05 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.3 ,  369.25 ,  368.85 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.55 ,  370.5 ,  369.15 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.65 ,  373.25 ,  369.35 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.8 ,  375.95 ,  369.85 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.95 ,  378.2 ,  372.15 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.65 ,  375.15 ,  370.6 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.3 ,  373.15 ,  369.05 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
50.65 ,  373.2 ,  371.65 ,  50.7142857143 ,  341.857142857 ,  337.285714286 ,  7 
