Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
51.4 ,  373.4 ,  380.65 ,  42.25 ,  307.375 ,  333.625 ,  8 
51.4 ,  373.4 ,  380.65 ,  42.625 ,  309.75 ,  340.875 ,  8 
51.25 ,  373.1 ,  379.15 ,  42.625 ,  309.75 ,  340.875 ,  8 
50.85 ,  371.5 ,  378.25 ,  42.625 ,  309.75 ,  340.875 ,  8 
50.7 ,  368.8 ,  376.4 ,  42.625 ,  309.75 ,  340.875 ,  8 
50.5 ,  366.75 ,  373.4 ,  42.625 ,  309.75 ,  340.875 ,  8 
50.55 ,  367.1 ,  374.55 ,  42.625 ,  309.75 ,  340.875 ,  8 
50.75 ,  368.95 ,  375.8 ,  42.625 ,  309.75 ,  340.875 ,  8 
50.6 ,  368.4 ,  372.8 ,  42.625 ,  309.75 ,  340.875 ,  8 
50.9 ,  369.55 ,  375.65 ,  42.625 ,  309.75 ,  340.875 ,  8 
50.95 ,  370.05 ,  377.15 ,  42.625 ,  309.75 ,  340.875 ,  8 
51.05 ,  372.6 ,  378.6 ,  42.625 ,  309.75 ,  340.875 ,  8 
51.45 ,  373.35 ,  379.75 ,  42.625 ,  309.75 ,  340.875 ,  8 
51.25 ,  370.85 ,  377.3 ,  42.625 ,  309.75 ,  340.875 ,  8 
51.25 ,  370.85 ,  377.3 ,  43.25 ,  311.25 ,  348.125 ,  8 
51.0 ,  368.05 ,  375.15 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.95 ,  367.85 ,  373.8 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.8 ,  365.25 ,  371.15 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.9 ,  365.75 ,  373.05 ,  43.25 ,  311.25 ,  348.125 ,  8 
51.15 ,  367.9 ,  373.85 ,  43.25 ,  311.25 ,  348.125 ,  8 
51.0 ,  365.25 ,  372.8 ,  43.25 ,  311.25 ,  348.125 ,  8 
51.35 ,  365.85 ,  373.05 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.95 ,  365.4 ,  370.35 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.85 ,  362.75 ,  370.1 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.55 ,  360.6 ,  368.15 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.9 ,  363.55 ,  370.2 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.55 ,  360.6 ,  368.15 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.35 ,  358.35 ,  365.95 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.55 ,  360.95 ,  366.8 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.3 ,  359.1 ,  365.45 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.4 ,  361.8 ,  368.55 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.6 ,  361.9 ,  370.1 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.3 ,  361.3 ,  370.05 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.6 ,  362.65 ,  373.05 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.65 ,  363.8 ,  375.15 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.25 ,  363.55 ,  373.05 ,  43.25 ,  311.25 ,  348.125 ,  8 
49.95 ,  363.35 ,  370.3 ,  43.25 ,  311.25 ,  348.125 ,  8 
49.6 ,  361.95 ,  367.7 ,  43.25 ,  311.25 ,  348.125 ,  8 
49.8 ,  362.4 ,  369.4 ,  43.25 ,  311.25 ,  348.125 ,  8 
49.9 ,  362.6 ,  370.35 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.3 ,  363.25 ,  371.8 ,  43.25 ,  311.25 ,  348.125 ,  8 
49.9 ,  362.6 ,  370.35 ,  43.25 ,  311.25 ,  348.125 ,  8 
49.75 ,  362.5 ,  368.8 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.05 ,  362.7 ,  370.2 ,  43.25 ,  311.25 ,  348.125 ,  8 
50.05 ,  362.7 ,  370.2 ,  42.75 ,  309.75 ,  346.625 ,  8 
49.9 ,  361.65 ,  367.85 ,  42.75 ,  309.75 ,  346.625 ,  8 
49.9 ,  361.65 ,  367.85 ,  41.75 ,  307.75 ,  345.0 ,  8 
50.3 ,  363.55 ,  369.2 ,  41.75 ,  307.75 ,  345.0 ,  8 
50.6 ,  364.4 ,  370.05 ,  41.75 ,  307.75 ,  345.0 ,  8 
50.8 ,  365.8 ,  372.1 ,  41.75 ,  307.75 ,  345.0 ,  8 
50.85 ,  366.95 ,  373.05 ,  41.75 ,  307.75 ,  345.0 ,  8 
50.85 ,  366.95 ,  373.05 ,  41.5 ,  305.75 ,  339.75 ,  8 
51.25 ,  367.0 ,  374.75 ,  41.5 ,  305.75 ,  339.75 ,  8 
51.25 ,  367.0 ,  374.75 ,  42.0 ,  311.0 ,  344.625 ,  8 
51.25 ,  367.0 ,  374.75 ,  42.125 ,  313.5 ,  350.125 ,  8 
50.9 ,  364.85 ,  374.0 ,  42.125 ,  313.5 ,  350.125 ,  8 
51.1 ,  365.05 ,  374.5 ,  42.125 ,  313.5 ,  350.125 ,  8 
50.85 ,  362.9 ,  374.05 ,  42.125 ,  313.5 ,  350.125 ,  8 
50.85 ,  362.9 ,  374.05 ,  42.0 ,  311.875 ,  346.25 ,  8 
50.45 ,  359.75 ,  371.7 ,  42.0 ,  311.875 ,  346.25 ,  8 
50.3 ,  357.3 ,  369.75 ,  42.0 ,  311.875 ,  346.25 ,  8 
50.5 ,  358.65 ,  372.75 ,  42.0 ,  311.875 ,  346.25 ,  8 
50.75 ,  361.65 ,  373.45 ,  42.0 ,  311.875 ,  346.25 ,  8 
50.4 ,  360.25 ,  371.0 ,  42.0 ,  311.875 ,  346.25 ,  8 
50.8 ,  362.2 ,  371.55 ,  42.0 ,  311.875 ,  346.25 ,  8 
51.2 ,  365.0 ,  373.65 ,  42.0 ,  311.875 ,  346.25 ,  8 
50.95 ,  363.9 ,  370.55 ,  42.0 ,  311.875 ,  346.25 ,  8 
50.9 ,  362.9 ,  368.6 ,  42.0 ,  311.875 ,  346.25 ,  8 
51.2 ,  364.1 ,  369.0 ,  42.0 ,  311.875 ,  346.25 ,  8 
51.0 ,  362.75 ,  366.0 ,  42.0 ,  311.875 ,  346.25 ,  8 
51.0 ,  362.75 ,  366.0 ,  41.0 ,  309.5 ,  341.375 ,  8 
50.6 ,  360.45 ,  365.65 ,  41.0 ,  309.5 ,  341.375 ,  8 
51.0 ,  361.7 ,  366.6 ,  41.0 ,  309.5 ,  341.375 ,  8 
51.05 ,  364.9 ,  368.95 ,  41.0 ,  309.5 ,  341.375 ,  8 
51.35 ,  365.3 ,  369.2 ,  41.0 ,  309.5 ,  341.375 ,  8 
51.2 ,  364.9 ,  366.55 ,  41.0 ,  309.5 ,  341.375 ,  8 
51.2 ,  364.9 ,  366.55 ,  41.125 ,  315.125 ,  348.5 ,  8 
51.2 ,  364.9 ,  366.55 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.95 ,  363.1 ,  364.1 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.65 ,  362.15 ,  361.45 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.3 ,  361.85 ,  360.15 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.7 ,  363.55 ,  360.45 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.4 ,  363.25 ,  359.1 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.55 ,  363.5 ,  360.8 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.5 ,  363.15 ,  359.9 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.65 ,  364.0 ,  362.1 ,  42.125 ,  319.0 ,  356.125 ,  8 
50.65 ,  364.0 ,  362.1 ,  41.5 ,  317.5 ,  348.875 ,  8 
50.3 ,  361.95 ,  361.95 ,  41.5 ,  317.5 ,  348.875 ,  8 
50.55 ,  363.65 ,  363.9 ,  41.5 ,  317.5 ,  348.875 ,  8 
50.65 ,  366.15 ,  366.3 ,  41.5 ,  317.5 ,  348.875 ,  8 
50.75 ,  369.3 ,  368.55 ,  41.5 ,  317.5 ,  348.875 ,  8 
51.1 ,  370.1 ,  370.15 ,  41.5 ,  317.5 ,  348.875 ,  8 
51.1 ,  370.1 ,  370.15 ,  41.375 ,  313.625 ,  345.25 ,  8 
51.5 ,  371.25 ,  371.1 ,  41.375 ,  313.625 ,  345.25 ,  8 
51.1 ,  368.9 ,  369.0 ,  41.375 ,  313.625 ,  345.25 ,  8 
51.0 ,  366.7 ,  368.1 ,  41.375 ,  313.625 ,  345.25 ,  8 
50.6 ,  364.95 ,  365.95 ,  41.375 ,  313.625 ,  345.25 ,  8 
50.95 ,  366.1 ,  366.2 ,  41.375 ,  313.625 ,  345.25 ,  8 
51.25 ,  366.3 ,  366.3 ,  41.375 ,  313.625 ,  345.25 ,  8 
51.25 ,  366.3 ,  366.3 ,  41.125 ,  307.125 ,  343.625 ,  8 
51.05 ,  364.35 ,  364.65 ,  41.125 ,  307.125 ,  343.625 ,  8 
51.0 ,  363.65 ,  361.45 ,  41.125 ,  307.125 ,  343.625 ,  8 
50.8 ,  361.8 ,  360.2 ,  41.125 ,  307.125 ,  343.625 ,  8 
50.8 ,  361.8 ,  360.2 ,  40.5 ,  299.375 ,  338.125 ,  8 
50.9 ,  363.3 ,  363.05 ,  40.5 ,  299.375 ,  338.125 ,  8 
51.0 ,  363.8 ,  364.0 ,  40.5 ,  299.375 ,  338.125 ,  8 
50.9 ,  363.3 ,  363.05 ,  40.5 ,  299.375 ,  338.125 ,  8 
50.9 ,  363.3 ,  363.05 ,  40.0 ,  297.0 ,  332.375 ,  8 
50.9 ,  363.3 ,  363.05 ,  39.0 ,  294.5 ,  328.5 ,  8 
51.05 ,  364.85 ,  366.1 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.75 ,  363.5 ,  363.1 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.65 ,  363.2 ,  361.7 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.9 ,  363.55 ,  364.25 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.7 ,  361.5 ,  363.05 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.95 ,  364.1 ,  366.25 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.6 ,  361.95 ,  363.65 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.95 ,  362.6 ,  364.65 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.85 ,  360.95 ,  363.45 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.7 ,  360.45 ,  363.0 ,  39.0 ,  294.5 ,  328.5 ,  8 
50.75 ,  363.55 ,  366.05 ,  39.0 ,  294.5 ,  328.5 ,  8 
51.05 ,  364.6 ,  368.9 ,  39.0 ,  294.5 ,  328.5 ,  8 
51.25 ,  365.45 ,  371.6 ,  39.0 ,  294.5 ,  328.5 ,  8 
51.05 ,  365.2 ,  370.8 ,  39.0 ,  294.5 ,  328.5 ,  8 
51.25 ,  366.15 ,  372.1 ,  39.0 ,  294.5 ,  328.5 ,  8 
51.25 ,  366.15 ,  372.1 ,  39.75 ,  296.25 ,  334.75 ,  8 
51.25 ,  366.15 ,  372.1 ,  40.125 ,  301.75 ,  335.75 ,  8 
51.0 ,  365.0 ,  371.25 ,  40.125 ,  301.75 ,  335.75 ,  8 
51.1 ,  365.55 ,  373.4 ,  40.125 ,  301.75 ,  335.75 ,  8 
51.15 ,  368.1 ,  373.45 ,  40.125 ,  301.75 ,  335.75 ,  8 
51.15 ,  368.1 ,  373.45 ,  40.0 ,  296.375 ,  328.375 ,  8 
50.75 ,  368.05 ,  372.2 ,  40.0 ,  296.375 ,  328.375 ,  8 
50.5 ,  366.05 ,  370.85 ,  40.0 ,  296.375 ,  328.375 ,  8 
50.45 ,  364.55 ,  368.45 ,  40.0 ,  296.375 ,  328.375 ,  8 
50.5 ,  367.25 ,  370.25 ,  40.0 ,  296.375 ,  328.375 ,  8 
50.5 ,  367.25 ,  370.25 ,  39.0 ,  289.625 ,  322.125 ,  8 
50.85 ,  368.95 ,  373.15 ,  39.0 ,  289.625 ,  322.125 ,  8 
50.5 ,  368.35 ,  372.9 ,  39.0 ,  289.625 ,  322.125 ,  8 
50.4 ,  365.2 ,  370.65 ,  39.0 ,  289.625 ,  322.125 ,  8 
50.65 ,  366.7 ,  373.4 ,  39.0 ,  289.625 ,  322.125 ,  8 
50.65 ,  366.7 ,  373.4 ,  38.75 ,  284.75 ,  319.5 ,  8 
50.55 ,  366.15 ,  371.25 ,  38.75 ,  284.75 ,  319.5 ,  8 
50.9 ,  366.85 ,  374.0 ,  38.75 ,  284.75 ,  319.5 ,  8 
51.1 ,  369.45 ,  376.3 ,  38.75 ,  284.75 ,  319.5 ,  8 
50.8 ,  367.7 ,  376.2 ,  38.75 ,  284.75 ,  319.5 ,  8 
50.75 ,  364.5 ,  373.85 ,  38.75 ,  284.75 ,  319.5 ,  8 
51.05 ,  365.45 ,  375.45 ,  38.75 ,  284.75 ,  319.5 ,  8 
51.3 ,  366.55 ,  377.85 ,  38.75 ,  284.75 ,  319.5 ,  8 
51.3 ,  366.55 ,  377.85 ,  39.625 ,  286.25 ,  327.125 ,  8 
51.3 ,  366.55 ,  377.85 ,  39.875 ,  288.0 ,  332.75 ,  8 
51.2 ,  364.95 ,  376.6 ,  39.875 ,  288.0 ,  332.75 ,  8 
51.2 ,  364.95 ,  376.6 ,  40.25 ,  292.625 ,  336.375 ,  8 
51.2 ,  364.95 ,  376.6 ,  39.75 ,  290.5 ,  330.875 ,  8 
50.9 ,  364.3 ,  374.5 ,  39.75 ,  290.5 ,  330.875 ,  8 
51.25 ,  367.3 ,  376.35 ,  39.75 ,  290.5 ,  330.875 ,  8 
50.85 ,  365.6 ,  376.05 ,  39.75 ,  290.5 ,  330.875 ,  8 
51.1 ,  366.3 ,  377.05 ,  39.75 ,  290.5 ,  330.875 ,  8 
51.1 ,  366.3 ,  377.05 ,  39.125 ,  288.375 ,  323.5 ,  8 
50.7 ,  363.4 ,  375.95 ,  39.125 ,  288.375 ,  323.5 ,  8 
50.45 ,  362.3 ,  373.55 ,  39.125 ,  288.375 ,  323.5 ,  8 
50.65 ,  364.8 ,  376.5 ,  39.125 ,  288.375 ,  323.5 ,  8 
50.65 ,  364.8 ,  376.5 ,  38.625 ,  285.625 ,  320.0 ,  8 
50.55 ,  362.5 ,  374.55 ,  38.625 ,  285.625 ,  320.0 ,  8 
50.2 ,  360.05 ,  371.65 ,  38.625 ,  285.625 ,  320.0 ,  8 
50.5 ,  361.8 ,  373.05 ,  38.625 ,  285.625 ,  320.0 ,  8 
50.65 ,  364.65 ,  374.95 ,  38.625 ,  285.625 ,  320.0 ,  8 
50.55 ,  361.95 ,  371.85 ,  38.625 ,  285.625 ,  320.0 ,  8 
50.95 ,  363.85 ,  372.75 ,  38.625 ,  285.625 ,  320.0 ,  8 
50.7 ,  361.5 ,  371.3 ,  38.625 ,  285.625 ,  320.0 ,  8 
50.7 ,  361.5 ,  371.3 ,  38.5 ,  278.625 ,  314.125 ,  8 
50.7 ,  361.5 ,  371.3 ,  38.25 ,  278.25 ,  309.0 ,  8 
50.75 ,  364.35 ,  374.1 ,  38.25 ,  278.25 ,  309.0 ,  8 
50.7 ,  364.05 ,  372.85 ,  38.25 ,  278.25 ,  309.0 ,  8 
50.75 ,  366.1 ,  374.35 ,  38.25 ,  278.25 ,  309.0 ,  8 
50.55 ,  365.45 ,  374.0 ,  38.25 ,  278.25 ,  309.0 ,  8 
50.5 ,  363.15 ,  370.8 ,  38.25 ,  278.25 ,  309.0 ,  8 
50.5 ,  363.15 ,  370.8 ,  37.875 ,  275.625 ,  308.375 ,  8 
50.5 ,  363.15 ,  370.8 ,  37.75 ,  270.0 ,  301.25 ,  8 
50.35 ,  361.35 ,  370.1 ,  37.75 ,  270.0 ,  301.25 ,  8 
50.15 ,  359.85 ,  369.55 ,  37.75 ,  270.0 ,  301.25 ,  8 
49.9 ,  357.25 ,  366.35 ,  37.75 ,  270.0 ,  301.25 ,  8 
49.6 ,  354.95 ,  363.85 ,  37.75 ,  270.0 ,  301.25 ,  8 
49.7 ,  355.75 ,  366.7 ,  37.75 ,  270.0 ,  301.25 ,  8 
49.8 ,  358.45 ,  369.85 ,  37.75 ,  270.0 ,  301.25 ,  8 
50.1 ,  360.95 ,  370.8 ,  37.75 ,  270.0 ,  301.25 ,  8 
50.1 ,  360.95 ,  370.8 ,  37.5 ,  268.625 ,  298.5 ,  8 
49.95 ,  357.85 ,  368.65 ,  37.5 ,  268.625 ,  298.5 ,  8 
50.15 ,  357.9 ,  370.8 ,  37.5 ,  268.625 ,  298.5 ,  8 
49.75 ,  356.4 ,  369.65 ,  37.5 ,  268.625 ,  298.5 ,  8 
50.0 ,  357.85 ,  370.4 ,  37.5 ,  268.625 ,  298.5 ,  8 
50.1 ,  359.65 ,  371.95 ,  37.5 ,  268.625 ,  298.5 ,  8 
49.8 ,  359.6 ,  369.6 ,  37.5 ,  268.625 ,  298.5 ,  8 
50.1 ,  360.8 ,  370.8 ,  37.5 ,  268.625 ,  298.5 ,  8 
50.1 ,  360.8 ,  370.8 ,  36.625 ,  267.125 ,  290.875 ,  8 
50.3 ,  363.85 ,  371.4 ,  36.625 ,  267.125 ,  290.875 ,  8 
50.5 ,  365.8 ,  372.3 ,  36.625 ,  267.125 ,  290.875 ,  8 
50.3 ,  363.35 ,  370.3 ,  36.625 ,  267.125 ,  290.875 ,  8 
49.95 ,  360.95 ,  368.2 ,  36.625 ,  267.125 ,  290.875 ,  8 
49.6 ,  359.8 ,  368.1 ,  36.625 ,  267.125 ,  290.875 ,  8 
49.8 ,  362.1 ,  370.25 ,  36.625 ,  267.125 ,  290.875 ,  8 
50.15 ,  363.65 ,  371.65 ,  36.625 ,  267.125 ,  290.875 ,  8 
50.1 ,  361.1 ,  371.6 ,  36.625 ,  267.125 ,  290.875 ,  8 
49.95 ,  360.15 ,  371.4 ,  36.625 ,  267.125 ,  290.875 ,  8 
50.05 ,  360.8 ,  371.65 ,  36.625 ,  267.125 ,  290.875 ,  8 
50.05 ,  360.8 ,  371.65 ,  35.625 ,  263.25 ,  283.25 ,  8 
49.8 ,  357.95 ,  369.5 ,  35.625 ,  263.25 ,  283.25 ,  8 
49.9 ,  360.3 ,  370.15 ,  35.625 ,  263.25 ,  283.25 ,  8 
49.65 ,  358.2 ,  369.05 ,  35.625 ,  263.25 ,  283.25 ,  8 
49.6 ,  357.3 ,  366.0 ,  35.625 ,  263.25 ,  283.25 ,  8 
49.6 ,  357.3 ,  366.0 ,  35.125 ,  258.0 ,  278.375 ,  8 
49.6 ,  357.3 ,  366.0 ,  34.75 ,  250.875 ,  278.125 ,  8 
49.35 ,  356.95 ,  363.55 ,  34.75 ,  250.875 ,  278.125 ,  8 
49.2 ,  355.2 ,  360.45 ,  34.75 ,  250.875 ,  278.125 ,  8 
48.95 ,  353.2 ,  359.7 ,  34.75 ,  250.875 ,  278.125 ,  8 
48.75 ,  350.1 ,  358.6 ,  34.75 ,  250.875 ,  278.125 ,  8 
48.75 ,  350.1 ,  358.6 ,  34.375 ,  244.5 ,  275.25 ,  8 
48.4 ,  349.85 ,  356.35 ,  34.375 ,  244.5 ,  275.25 ,  8 
48.4 ,  349.85 ,  356.35 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.55 ,  351.25 ,  357.25 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.45 ,  350.45 ,  354.4 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.15 ,  348.55 ,  353.5 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.2 ,  351.35 ,  355.1 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.5 ,  351.55 ,  355.85 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.2 ,  348.6 ,  353.4 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.45 ,  350.65 ,  356.3 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.8 ,  353.4 ,  357.1 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.6 ,  352.05 ,  356.65 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.5 ,  349.55 ,  354.25 ,  34.0 ,  238.25 ,  274.0 ,  8 
48.5 ,  349.55 ,  354.25 ,  33.75 ,  236.25 ,  267.625 ,  8 
48.5 ,  349.55 ,  354.25 ,  32.75 ,  235.625 ,  261.375 ,  8 
48.85 ,  351.5 ,  355.85 ,  32.75 ,  235.625 ,  261.375 ,  8 
49.05 ,  352.7 ,  357.45 ,  32.75 ,  235.625 ,  261.375 ,  8 
49.2 ,  353.0 ,  359.2 ,  32.75 ,  235.625 ,  261.375 ,  8 
49.45 ,  355.7 ,  360.7 ,  32.75 ,  235.625 ,  261.375 ,  8 
49.85 ,  358.55 ,  361.55 ,  32.75 ,  235.625 ,  261.375 ,  8 
49.85 ,  358.55 ,  361.55 ,  32.125 ,  230.875 ,  257.75 ,  8 
49.45 ,  357.3 ,  360.6 ,  32.125 ,  230.875 ,  257.75 ,  8 
49.6 ,  360.1 ,  362.95 ,  32.125 ,  230.875 ,  257.75 ,  8 
49.25 ,  357.15 ,  361.75 ,  32.125 ,  230.875 ,  257.75 ,  8 
49.4 ,  357.6 ,  364.7 ,  32.125 ,  230.875 ,  257.75 ,  8 
49.35 ,  354.8 ,  363.1 ,  32.125 ,  230.875 ,  257.75 ,  8 
49.7 ,  357.75 ,  363.95 ,  32.125 ,  230.875 ,  257.75 ,  8 
49.7 ,  357.75 ,  363.95 ,  31.125 ,  229.75 ,  251.125 ,  8 
49.35 ,  357.0 ,  362.65 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.1 ,  355.3 ,  362.55 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
48.8 ,  354.15 ,  359.7 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.15 ,  354.55 ,  359.75 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.05 ,  353.6 ,  357.05 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.1 ,  356.25 ,  359.75 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.2 ,  358.0 ,  362.0 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
48.85 ,  355.5 ,  361.6 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.25 ,  355.9 ,  363.6 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.3 ,  357.55 ,  366.1 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.25 ,  356.4 ,  365.15 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.55 ,  356.9 ,  365.2 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.25 ,  354.55 ,  364.55 ,  41.5 ,  306.333333333 ,  334.833333333 ,  6 
49.25 ,  354.55 ,  364.55 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.55 ,  356.55 ,  365.9 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.4 ,  356.2 ,  363.3 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.7 ,  359.05 ,  366.5 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.8 ,  359.55 ,  367.3 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.55 ,  357.4 ,  366.5 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.35 ,  355.35 ,  364.4 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.45 ,  357.7 ,  365.65 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.25 ,  354.9 ,  364.35 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.2 ,  354.1 ,  363.35 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.05 ,  352.7 ,  362.45 ,  40.8333333333 ,  299.0 ,  326.833333333 ,  6 
49.05 ,  352.7 ,  362.45 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
48.75 ,  349.85 ,  359.85 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
48.6 ,  347.0 ,  357.95 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
48.9 ,  348.25 ,  361.0 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
48.55 ,  347.6 ,  360.0 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
48.35 ,  345.0 ,  357.6 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
48.65 ,  347.8 ,  357.95 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
48.45 ,  346.7 ,  357.35 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
48.05 ,  343.6 ,  356.95 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
47.65 ,  341.7 ,  356.05 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
47.7 ,  342.65 ,  358.3 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
47.55 ,  340.2 ,  356.3 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
47.8 ,  341.6 ,  358.35 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
47.7 ,  339.25 ,  357.7 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
47.5 ,  338.5 ,  357.5 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
47.15 ,  338.1 ,  357.45 ,  40.6666666667 ,  293.0 ,  318.5 ,  6 
47.15 ,  338.1 ,  357.45 ,  40.1666666667 ,  292.666666667 ,  318.166666667 ,  6 
47.5 ,  341.05 ,  358.95 ,  40.1666666667 ,  292.666666667 ,  318.166666667 ,  6 
47.4 ,  338.5 ,  357.5 ,  40.1666666667 ,  292.666666667 ,  318.166666667 ,  6 
47.65 ,  339.4 ,  358.7 ,  40.1666666667 ,  292.666666667 ,  318.166666667 ,  6 
47.75 ,  341.5 ,  359.25 ,  40.1666666667 ,  292.666666667 ,  318.166666667 ,  6 
47.75 ,  341.5 ,  359.25 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
47.8 ,  344.55 ,  360.0 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
47.7 ,  343.0 ,  358.2 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
47.35 ,  341.45 ,  356.8 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
47.1 ,  341.15 ,  354.7 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.8 ,  339.4 ,  353.3 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.9 ,  340.4 ,  354.2 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
47.15 ,  341.2 ,  356.95 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
47.0 ,  338.45 ,  355.85 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.75 ,  337.75 ,  354.85 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.5 ,  336.05 ,  352.9 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.45 ,  333.6 ,  352.05 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.5 ,  336.25 ,  353.5 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.4 ,  334.15 ,  352.95 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.25 ,  331.8 ,  351.35 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
46.1 ,  329.9 ,  350.7 ,  38.8333333333 ,  289.0 ,  310.166666667 ,  6 
